,0,1
184,184,"Balloted,Distance From Airport (kms),Electricity,Nearby Hospitals,Nearby Public Transport Service,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls,Other Facilities,Other Nearby Places,Park Facing,Possesion,Security Staff,Sewerage,Water Supply"
185,185,"Distance From Airport (kms),Electricity,Nearby Hospitals,Nearby Public Transport Service,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls,Other Facilities,Other Nearby Places,Possesion,Security Staff,Sewerage,Sui Gas,Water Supply"
186,186,"Nearby Hospitals,Nearby Public Transport Service,Nearby Schools"
187,187,"Balloted,Boundary Wall,Distance From Airport (kms),Electricity,Nearby Hospitals,Nearby Public Transport Service,Nearby Schools,Possesion,Security Staff,Sewerage,Sui Gas,Water Supply"
188,188,"Balloted,Corner,Distance From Airport (kms),Electricity,Nearby Hospitals,Nearby Public Transport Service,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls,Other Facilities,Other Nearby Places,Possesion,Security Staff,Sewerage,Sui Gas,Water Supply"
189,189,"Boundary Wall,Corner,Distance From Airport (kms),Electricity,Nearby Hospitals,Nearby Public Transport Service,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls,Other Facilities,Other Nearby Places,Possesion,Security Staff,Sewerage,Sui Gas,Water Supply"
190,190,"Balloted,Disputed,Distance From Airport (kms),Electricity,File,Nearby Hospitals,Nearby Public Transport Service,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls,Other Facilities,Other Nearby Places,Possesion,Security Staff,Sewerage,Sui Gas,Water Supply"
191,191,"Balloted,Electricity,File,Park Facing,Sewerage,Sui Gas"
192,192,"Balloted,Distance From Airport (kms),Electricity,Nearby Hospitals,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls,Other Nearby Places,Possesion,Security Staff,Sewerage,Sui Gas,Water Supply"
193,193,"Balloted,Corner,Electricity,Possesion"
194,194,"Balloted,Disputed,Distance From Airport (kms),Electricity,Nearby Hospitals,Nearby Public Transport Service,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls,Other Facilities,Other Nearby Places,Security Staff,Sewerage,Water Supply"
195,195,"Balloted,Boundary Wall,Corner,Electricity,File,Park Facing,Possesion,Sewerage,Water Supply"
196,196,"Balloted,Distance From Airport (kms),Electricity,Nearby Hospitals,Nearby Public Transport Service,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls,Other Nearby Places,Possesion,Sewerage,Sui Gas,Water Supply"
197,197,"Boundary Wall,Corner,Distance From Airport (kms),Electricity,Nearby Hospitals,Nearby Public Transport Service,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls,Other Facilities,Possesion,Security Staff,Sewerage,Water Supply"
198,198,"Balloted,Corner,Distance From Airport (kms),Electricity,Nearby Hospitals,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls,Other Nearby Places,Park Facing,Possesion,Security Staff,Sewerage,Water Supply"
199,199,"Balloted,Boundary Wall,Electricity,Park Facing,Possesion,Sewerage,Water Supply"
200,200,"Balloted,Corner,Electricity,File,Possesion,Sewerage,Water Supply"
201,201,"Balloted,Corner,Electricity,File,Park Facing,Possesion,Sewerage,Water Supply"
202,202,"Balloted,Boundary Wall,Corner,Electricity,Nearby Hospitals,Nearby Public Transport Service,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls,Other Nearby Places,Park Facing,Possesion,Sewerage,Sui Gas,Water Supply"
203,203,"Balloted,Boundary Wall,Corner,Distance From Airport (kms),Electricity,File,Nearby Hospitals,Nearby Schools,Nearby Shopping Malls,Possesion,Security Staff,Sui Gas,Water Supply"
204,204,"Boundary Wall,Electricity,Nearby Hospitals,Nearby Public Transport Service,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls,Other Facilities,Possesion,Security Staff,Sewerage,Sui Gas,Water Supply"
205,205,"Balloted,Boundary Wall,Distance From Airport (kms),Electricity,File,Nearby Schools,Nearby Shopping Malls,Other Facilities,Other Nearby Places,Possesion,Security Staff,Sewerage,Sui Gas,Water Supply"
206,206,"Balloted,Boundary Wall,Corner,Electricity,File,Possesion,Sewerage,Water Supply"
207,207,"Electricity,File,Nearby Hospitals,Nearby Public Transport Service,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls,Other Facilities,Other Nearby Places,Security Staff,Sewerage,Water Supply"
208,208,"Boundary Wall,Distance From Airport (kms),Electricity,File,Nearby Restaurants,Nearby Schools,Other Facilities,Other Nearby Places,Possesion,Security Staff,Sewerage,Water Supply"
209,209,"Balloted,Boundary Wall,Distance From Airport (kms),File,Nearby Restaurants,Nearby Schools,Other Facilities,Other Nearby Places,Possesion,Security Staff,Sui Gas,Water Supply"
210,210,"Balloted,Boundary Wall,Distance From Airport (kms),Electricity,File,Nearby Restaurants,Nearby Schools,Other Facilities,Other Nearby Places,Possesion,Security Staff,Sewerage,Sui Gas,Water Supply"
211,211,"Balloted,Corner,Electricity,Possesion,Security Staff,Sewerage,Water Supply"
212,212,"Balloted,Distance From Airport (kms),Electricity,Nearby Hospitals,Nearby Public Transport Service,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls,Possesion,Security Staff,Sewerage,Sui Gas,Water Supply"
213,213,"Distance From Airport (kms),Electricity,File,Nearby Hospitals,Nearby Public Transport Service,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls,Other Facilities,Other Nearby Places,Possesion,Security Staff,Sewerage,Water Supply"
214,214,"Balloted,Boundary Wall,Corner,Electricity,File,Possesion,Security Staff,Sewerage,Water Supply"
215,215,"Balloted,Boundary Wall,Corner,Disputed,Electricity,Nearby Hospitals,Nearby Public Transport Service,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls,Other Facilities,Other Nearby Places,Park Facing,Possesion,Security Staff,Sewerage,Sui Gas,Water Supply"
216,216,"Balloted,Electricity,Possesion,Water Supply"
217,217,"Boundary Wall,Electricity,Nearby Hospitals,Nearby Public Transport Service,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls,Security Staff,Sui Gas,Water Supply"
218,218,"Nearby Hospitals,Nearby Public Transport Service,Nearby Restaurants,Nearby Schools,Other Nearby Places"
219,219,"Boundary Wall,Corner,Electricity,Nearby Hospitals,Nearby Public Transport Service,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls,Other Nearby Places,Park Facing,Possesion,Security Staff,Sewerage,Sui Gas,Water Supply"
220,220,"Balloted,Electricity,Possesion,Security Staff,Sewerage,Water Supply"
221,221,"Balloted,Electricity,Park Facing,Sewerage,Water Supply"
222,222,"Balloted,Electricity,File,Park Facing,Sewerage"
223,223,"Balloted,Electricity,Park Facing,Sewerage"
224,224,"Balloted,Boundary Wall,Electricity,Nearby Hospitals,Nearby Public Transport Service,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls,Possesion,Sewerage,Sui Gas,Water Supply"
225,225,"Balloted,Boundary Wall,Corner,Distance From Airport (kms),Electricity,Nearby Hospitals,Nearby Public Transport Service,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls,Other Facilities,Other Nearby Places,Security Staff,Sewerage,Sui Gas,Water Supply"
226,226,"Electricity,Nearby Hospitals,Nearby Public Transport Service,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls,Other Nearby Places,Security Staff,Sewerage,Water Supply"
227,227,"Balloted,Distance From Airport (kms),Electricity,Nearby Hospitals,Nearby Public Transport Service,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls,Other Facilities,Other Nearby Places,Possesion,Security Staff,Sewerage"
228,228,"Boundary Wall,Corner,Park Facing,Possesion,Sewerage,Water Supply"
229,229,"Distance From Airport (kms),Electricity,Nearby Hospitals,Nearby Public Transport Service,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls,Other Facilities,Other Nearby Places,Security Staff,Sewerage,Water Supply"
230,230,"Boundary Wall,Sewerage,Water Supply"
231,231,"Balloted,Boundary Wall,Distance From Airport (kms),Electricity,File,Nearby Hospitals,Nearby Schools,Other Nearby Places,Security Staff,Sewerage,Water Supply"
232,232,"Balloted,Boundary Wall,Distance From Airport (kms),Electricity,Nearby Hospitals,Nearby Schools,Other Facilities,Other Nearby Places,Security Staff,Sewerage,Water Supply"
233,233,"Electricity,Possesion,Security Staff,Sewerage"
234,234,"Balloted,Electricity,Possesion,Security Staff"
235,235,"Balloted,Electricity,Possesion,Security Staff,Sewerage"
236,236,"Balloted,Boundary Wall,File,Possesion,Water Supply"
237,237,"Boundary Wall,Corner,Electricity,Nearby Hospitals,Nearby Schools,Other Nearby Places,Possesion,Sewerage,Sui Gas,Water Supply"
238,238,"Boundary Wall,Corner,Distance From Airport (kms),Electricity,Nearby Hospitals,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls,Possesion,Sewerage,Sui Gas,Water Supply"
239,239,"Boundary Wall,Corner,Electricity,Nearby Hospitals,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls,Other Facilities,Possesion,Sewerage,Sui Gas,Water Supply"
240,240,"Balloted,Boundary Wall,Corner,Electricity,Nearby Hospitals,Nearby Schools,Nearby Shopping Malls,Other Nearby Places,Possesion,Sewerage,Sui Gas,Water Supply"
241,241,"Boundary Wall,Corner,Distance From Airport (kms),Electricity,Nearby Hospitals,Nearby Public Transport Service,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls,Other Facilities,Other Nearby Places,Park Facing,Possesion,Security Staff,Sui Gas,Water Supply"
242,242,"Balloted,Boundary Wall,Electricity,Nearby Hospitals,Nearby Restaurants,Nearby Schools,Possesion,Sewerage,Water Supply"
243,243,"Balloted,Boundary Wall,Electricity,Nearby Hospitals,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls,Possesion,Sewerage,Sui Gas,Water Supply"
244,244,"Balloted,Boundary Wall,Corner,Disputed,Distance From Airport (kms),Electricity,File,Nearby Hospitals,Nearby Public Transport Service,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls,Other Facilities,Other Nearby Places,Possesion,Security Staff,Sewerage,Water Supply"
245,245,"Boundary Wall,Corner,Electricity,Possesion,Sewerage,Sui Gas,Water Supply"
246,246,"Boundary Wall,Electricity,Park Facing,Possesion,Sui Gas,Water Supply"
247,247,"Balloted,Boundary Wall,Disputed,Distance From Airport (kms),Electricity,File,Nearby Hospitals,Nearby Public Transport Service,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls,Other Nearby Places,Possesion,Sewerage,Sui Gas,Water Supply"
248,248,"Balloted,Boundary Wall,Disputed,Distance From Airport (kms),Electricity,File,Nearby Hospitals,Nearby Public Transport Service,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls,Other Nearby Places,Sewerage,Sui Gas,Water Supply"
249,249,"Balloted,Boundary Wall,Electricity,File,Nearby Hospitals,Nearby Public Transport Service,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls,Other Nearby Places,Sewerage,Sui Gas,Water Supply"
250,250,"Balloted,Boundary Wall,Electricity,File,Nearby Hospitals,Nearby Public Transport Service,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls,Other Facilities,Other Nearby Places,Security Staff,Sewerage,Water Supply"
251,251,"Balloted,Boundary Wall,Electricity,File,Nearby Hospitals,Nearby Public Transport Service,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls,Other Nearby Places,Sewerage,Water Supply"
252,252,"Balloted,Boundary Wall,Electricity,File,Nearby Hospitals,Nearby Public Transport Service,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls,Other Facilities,Other Nearby Places,Possesion,Security Staff,Sewerage,Water Supply"
253,253,"Balloted,Electricity,File,Possesion,Sewerage,Sui Gas,Water Supply"
254,254,"Boundary Wall,File,Security Staff,Sewerage,Water Supply"
255,255,"Balloted,Distance From Airport (kms),Electricity,Nearby Hospitals,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls,Other Nearby Places,Possesion,Sewerage,Sui Gas,Water Supply"
256,256,"Boundary Wall,Corner,Electricity,File,Possesion,Sewerage,Sui Gas,Water Supply"
257,257,"Balloted,Boundary Wall,Electricity,Nearby Hospitals,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls,Park Facing,Possesion,Sewerage,Water Supply"
258,258,"Balloted,Boundary Wall,Corner,Electricity,Nearby Hospitals,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls,Park Facing,Possesion,Sewerage,Water Supply"
259,259,"Distance From Airport (kms),Nearby Hospitals,Nearby Schools,Nearby Shopping Malls,Other Facilities"
260,260,"Balloted,Corner,Electricity,Possesion,Sewerage,Sui Gas,Water Supply"
261,261,"Boundary Wall,Corner,Electricity,Nearby Hospitals,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls,Other Facilities,Other Nearby Places,Park Facing,Possesion,Sui Gas,Water Supply"
262,262,"Balloted,Distance From Airport (kms),Electricity,Nearby Hospitals,Nearby Public Transport Service,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls,Other Facilities,Other Nearby Places,Possesion,Security Staff,Sewerage,Sui Gas,Water Supply"
263,263,"Boundary Wall,Electricity,Nearby Hospitals,Nearby Public Transport Service,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls,Other Facilities,Other Nearby Places,Security Staff,Sewerage,Water Supply"
264,264,"Balloted,Boundary Wall,Electricity,Nearby Hospitals,Nearby Public Transport Service,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls,Other Facilities,Other Nearby Places,Security Staff,Sewerage,Water Supply"
265,265,"Balloted,Boundary Wall,Distance From Airport (kms),Electricity,Nearby Hospitals,Nearby Public Transport Service,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls,Security Staff,Sewerage,Water Supply"
266,266,"Balloted,Boundary Wall,Distance From Airport (kms),Electricity,Nearby Hospitals,Nearby Public Transport Service,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls,Other Nearby Places,Possesion,Security Staff,Sewerage,Sui Gas,Water Supply"
267,267,"Balloted,Boundary Wall,Corner,Electricity,File,Nearby Hospitals,Nearby Public Transport Service,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls,Other Facilities,Other Nearby Places,Park Facing,Possesion,Security Staff,Sewerage,Sui Gas,Water Supply"
268,268,"Boundary Wall,Electricity,File,Nearby Hospitals,Nearby Public Transport Service,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls,Other Facilities,Other Nearby Places,Security Staff,Sewerage,Water Supply"
269,269,"Balloted,Boundary Wall,Electricity,Nearby Hospitals,Nearby Public Transport Service,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls,Other Facilities,Other Nearby Places,Possesion,Security Staff,Sewerage,Water Supply"
270,270,"Distance From Airport (kms),Electricity,Nearby Hospitals,Nearby Public Transport Service,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls,Other Facilities,Other Nearby Places,Park Facing,Possesion,Security Staff,Sewerage,Sui Gas,Water Supply"
271,271,"Nearby Schools,Nearby Shopping Malls,Possesion"
272,272,"Boundary Wall,Electricity,Park Facing,Possesion,Sewerage,Sui Gas,Water Supply"
273,273,"Balloted,Boundary Wall,Corner,Distance From Airport (kms),Electricity,Nearby Hospitals,Nearby Schools,Nearby Shopping Malls,Other Nearby Places,Possesion,Sewerage,Sui Gas,Water Supply"
274,274,"Balloted,Boundary Wall,Distance From Airport (kms),Electricity,Nearby Hospitals,Nearby Public Transport Service,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls,Other Nearby Places,Security Staff,Sewerage,Sui Gas,Water Supply"
275,275,"Nearby Hospitals,Nearby Schools"
276,276,"Balloted,Boundary Wall,Electricity,Park Facing,Security Staff,Sewerage,Sui Gas,Water Supply"
277,277,"Balloted,Distance From Airport (kms),Possesion,Security Staff"
278,278,"Boundary Wall,Electricity,Nearby Hospitals,Nearby Schools,Nearby Shopping Malls,Possesion,Security Staff,Sewerage,Water Supply"
279,279,"Nearby Hospitals,Nearby Public Transport Service,Nearby Schools,Other Nearby Places"
280,280,"Electricity,Nearby Hospitals,Nearby Public Transport Service,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls,Other Nearby Places,Possesion,Security Staff,Sewerage,Water Supply"
281,281,"Electricity,Other Nearby Places,Possesion,Water Supply"
282,282,"Balloted,Boundary Wall,Corner,Distance From Airport (kms),Electricity,File,Nearby Hospitals,Nearby Public Transport Service,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls,Other Nearby Places,Park Facing,Possesion,Sewerage,Sui Gas,Water Supply"
283,283,"Electricity,Nearby Hospitals,Nearby Public Transport Service,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls,Other Facilities,Sewerage,Water Supply"
284,284,"Balloted,Boundary Wall,Distance From Airport (kms),Electricity,Nearby Hospitals,Nearby Public Transport Service,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls,Possesion,Security Staff,Sewerage,Sui Gas,Water Supply"
285,285,"Boundary Wall,Disputed,Distance From Airport (kms),Electricity,Nearby Hospitals,Nearby Public Transport Service,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls,Other Facilities,Other Nearby Places,Possesion,Security Staff,Sewerage,Sui Gas,Water Supply"
286,286,"Balloted,Boundary Wall,Corner,Disputed,Distance From Airport (kms),Electricity,Nearby Hospitals,Nearby Public Transport Service,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls,Other Facilities,Other Nearby Places,Possesion,Security Staff,Sewerage,Sui Gas,Water Supply"
287,287,"Balloted,Boundary Wall,Disputed,Distance From Airport (kms),Electricity,Nearby Hospitals,Nearby Public Transport Service,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls,Other Facilities,Other Nearby Places,Possesion,Security Staff,Sewerage,Sui Gas,Water Supply"
288,288,"Balloted,Distance From Airport (kms),Electricity,Nearby Hospitals,Nearby Public Transport Service,Nearby Restaurants,Nearby Schools,Nearby Shopping Malls,Other Nearby Places,Possesion,Sewerage"
